# 40c15c8c-8025-412f-92dc-30704928043e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
385.7541706; 518.9663043; 239.0264192; -0.6932038; 0.0209609; 19.1346763; -3.9461191
387.7528969; 520.2109805; 240.5925239; -0.6492740; 0.0227628; 18.7179436; -3.7960519
389.7516232; 521.3839551; 242.2150455; -0.6020642; 0.0244590; 18.3081096; -3.6501734
391.7503494; 522.4746035; 243.8899852; -0.5519214; 0.0256985; 17.9051803; -3.5473909
393.7490757; 523.4788061; 245.6208245; -0.4990348; 0.0271039; 17.5047124; -3.4330046
395.7478020; 524.3867683; 247.4017691; -0.4433899; 0.0286704; 17.1082343; -3.2326877
397.7465283; 525.1929803; 249.2352438; -0.3850626; 0.0291363; 16.7263016; -3.0811786
399.7452545; 525.8884820; 251.1058445; -0.3268433; 0.0291214; 16.3539690; -2.8226097
401.7439808; 526.4772701; 253.0244989; -0.2686480; 0.0291694; 16.0052820; -2.7036306
403.7427071; 526.9549547; 254.9884776; -0.2076130; 0.0319996; 15.6640167; -2.4278324
405.7414334; 527.2975014; 256.9449492; -0.1359679; 0.0403507; 15.3511001; -1.4441102
407.7401596; 527.4848445; 258.9246903; -0.0510678; 0.0454033; 15.1619099; -1.2235617
409.7388859; 527.4923371; 260.9194225; 0.0435169; 0.0445000; 14.9997460; -0.1330510
411.7376122; 527.3244764; 262.8959972; 0.1245870; 0.0386453; 14.9820064; 0.3541997
413.7363384; 527.0018968; 264.8766976; 0.1972995; 0.0359550; 15.0291854; 0.3932083
415.7350647; 526.5371322; 266.8193762; 0.2729677; 0.0375876; 15.0813873; 0.3109037
417.7337910; 525.9354542; 268.6982126; 0.3482256; 0.0394900; 15.1225351; 0.2323558
419.7325173; 525.1896627; 270.5303033; 0.4254617; 0.0402430; 15.1532141; 0.8449287
421.7312435; 524.2900268; 272.3190762; 0.5059087; 0.0385976; 15.2642543; 1.5806784
423.7299698; 523.2420028; 274.0517763; 0.5811640; 0.0355186; 15.4698464; 2.2032021
425.7286961; 522.0942686; 275.6770040; 0.6472535; 0.0314719; 15.7519314; 1.9558701
427.7274224; 520.8365607; 277.2385828; 0.7079899; 0.0291452; 15.9981824; 1.8146293
429.7261486; 519.4848734; 278.7280534; 0.7656967; 0.0283869; 16.2233084; 1.6274927
431.7248749; 518.0597327; 280.1308568; 0.8202059; 0.0263116; 16.4225930; 1.6768735
433.7236012; 516.5611796; 281.4574945; 0.8720451; 0.0260146; 16.6254258; 1.7320025
435.7223274; 515.0000107; 282.7008205; 0.9246868; 0.0267111; 16.8323611; 1.9723597
437.7210537; 513.3713760; 283.8626446; 0.9771579; 0.0255078; 17.0649581; 2.1308501
439.7197800; 511.6887011; 284.9379987; 1.0266326; 0.0240323; 17.3127342; 2.3969780
441.7185063; 509.9552540; 285.9320339; 1.0731091; 0.0224645; 17.5872844; 2.6806651
443.7172325; 508.1782140; 286.8476767; 1.1163515; 0.0207731; 17.8893377; 2.8693944
445.7159588; 506.3663035; 287.6880561; 1.1561083; 0.0190506; 18.2071050; 3.1620047
447.7146851; 504.5221509; 288.4594885; 1.1925483; 0.0173991; 18.5509740; 3.3800399
449.7134114; 502.6525215; 289.1662176; 1.2257176; 0.0158222; 18.9116415; 3.5558100
451.7121376; 500.7624328; 289.8131663; 1.2557938; 0.0143010; 19.2837851; 3.8066152
453.7108639; 498.8531996; 290.4061968; 1.2830127; 0.0129252; 19.6743775; 3.9705609
455.7095902; 496.9297716; 290.9495470; 1.3075209; 0.0116414; 20.0736957; 4.1226395
457.7083164; 494.9949664; 291.4478102; 1.3295683; 0.0104329; 20.4800712; 4.3150066
459.7070427; 493.0487980; 291.9058474; 1.3493818; 0.0093855; 20.8969459; 4.4398200
461.7057690; 491.0950312; 292.3271385; 1.3671310; 0.0084152; 21.3173713; 4.5658463
463.7044953; 489.1350679; 292.7153837; 1.3830501; 0.0075180; 21.7412528; 4.6965163
465.7032215; 487.1680917; 293.0743034; 1.3973139; 0.0067522; 22.1688108; 4.7946406
467.7019478; 485.1973830; 293.4064839; 1.4100464; 0.0059890; 22.5969582; 4.8934021
469.7006741; 483.2231255; 293.7150172; 1.4212380; 0.0052094; 23.0257175; 4.9694750
471.6994004; 481.2453384; 294.0028073; 1.4312370; 0.0048175; 23.4531214; 5.0419722
473.6981266; 479.2649436; 294.2715362; 1.4404887; 0.0044422; 23.8789436; 5.1079904
475.6968529; 477.2819167; 294.5227098; 1.4489999; 0.0040747; 24.3027344; 5.1440614
477.6955792; 475.2971161; 294.7576771; 1.4568158; 0.0037503; 24.7221771; 5.1964463
479.6943054; 473.3105028; 294.9777684; 1.4640056; 0.0034646; 25.1387865; 5.2351789
481.6930317; 471.3224179; 295.1840833; 1.4706988; 0.0032329; 25.5516334; 5.2320388
483.6917580; 469.3330877; 295.3775023; 1.4769989; 0.0030818; 25.9576731; 5.2561746
485.6904843; 467.3425636; 295.5586651; 1.4830297; 0.0029702; 26.3592887; 5.2523389
487.6892105; 465.3510207; 295.7279917; 1.4889047; 0.0029087; 26.7545899; 5.2155772
489.6879368; 463.3585131; 295.8857279; 1.4946761; 0.0028703; 27.1414277; 5.2258112
491.6866631; 461.3651462; 296.0320296; 1.5003799; 0.0028380; 27.5235723; 5.2072792
493.6853894; 459.3709906; 296.1670201; 1.5060230; 0.0028087; 27.8991556; 5.1777074
495.6841156; 457.3760735; 296.2908150; 1.5116093; 0.0027814; 28.2676586; 5.1861724
497.6828419; 455.3805434; 296.4035151; 1.5171418; 0.0027550; 28.6320101; 5.1640889
499.6815682; 453.3844105; 296.5052255; 1.5226231; 0.0027298; 28.9902605; 5.1406301
501.6802944; 451.3877255; 296.5960438; 1.5280554; 0.0027064; 29.3425395; 5.1476195
503.6790207; 449.3906251; 296.6760581; 1.5334427; 0.0026873; 29.6911096; 5.1225025
505.6777470; 447.3930898; 296.7453408; 1.5388074; 0.0026808; 30.0339633; 5.1040945
507.6764733; 445.3951577; 296.8039277; 1.5441447; 0.0026538; 30.3717357; 5.1098579
509.6751995; 443.3970743; 296.8519135; 1.5494141; 0.0026211; 30.7061678; 5.0823943
511.6739258; 441.3986859; 296.8894290; 1.5546292; 0.0025972; 31.0352279; 5.0678155
513.6726521; 439.4001451; 296.9165687; 1.5597992; 0.0025775; 31.3599063; 5.0721780
515.6713784; 437.4015451; 296.9334120; 1.5649328; 0.0025591; 31.6815327; 5.0420471
517.6701046; 435.4028233; 296.9400338; 1.5700269; 0.0025381; 31.9980446; 5.0305897
519.6688309; 433.4041200; 296.9365131; 1.5750856; 0.0025276; 32.3107475; 5.0292879
521.6675572; 431.4054556; 296.9228948; 1.5801336; 0.0025304; 32.6203731; 4.9673720
523.6662834; 429.4068851; 296.8991424; 1.5852453; 0.0025845; 32.9233288; 4.9092312
525.6650097; 427.4084775; 296.8650615; 1.5904774; 0.0026588; 33.2200240; 4.8720199
527.6637360; 425.4102251; 296.8203588; 1.5958784; 0.0027440; 33.5118735; 4.7699449
529.6624623; 423.4123151; 296.7647070; 1.6014333; 0.0028145; 33.7951667; 4.7212445
531.6611885; 421.4147347; 296.6978131; 1.6071383; 0.0029007; 34.0732482; 4.6811444
533.6599148; 419.4174896; 296.6193341; 1.6130340; 0.0030038; 34.3467450; 4.5076918
535.6586411; 417.4208797; 296.5288243; 1.6192214; 0.0031877; 34.6080652; 4.3639916
537.6573673; 415.4248330; 296.4255833; 1.6258023; 0.0034188; 34.8591886; 4.2355694
539.6560936; 413.4294524; 296.3086946; 1.6329061; 0.0036902; 35.1012039; 3.8724100
541.6548199; 411.4351359; 296.1770806; 1.6405861; 0.0039950; 35.3210177; 3.6927514
543.6535462; 409.4418595; 296.0295457; 1.6488623; 0.0042736; 35.5293666; 3.5176748
545.6522724; 407.4498617; 295.8649897; 1.6576576; 0.0045271; 35.7267075; 3.1058073
547.6509987; 405.4595428; 295.6825153; 1.6668248; 0.0046451; 35.9000410; 2.2704729
549.6497250; 403.4709418; 295.4815727; 1.6761990; 0.0047046; 36.0262273; 1.3307071
551.6484513; 401.4842857; 295.2619480; 1.6855978; 0.0047001; 36.0999791; -1.1416939
553.6471775; 399.4998518; 295.0237355; 1.6948990; 0.0046030; 36.0367122; -2.5348064
555.6459038; 397.5176457; 294.7672746; 1.7039826; 0.0044664; 35.8958473; -4.1783643
557.6446301; 395.5377875; 294.4931358; 1.7127274; 0.0042840; 35.6624318; -6.7013830
559.6433563; 393.5604018; 294.2020911; 1.7210610; 0.0040508; 35.2848492; -7.7059383
561.6420826; 391.5853972; 293.8950425; 1.7289115; 0.0037919; 34.8456089; -8.8805142
563.6408089; 389.6127645; 293.5730403; 1.7361993; 0.0035006; 34.3324486; -9.4738551
